Date,Player,Guild,EPChange,Reason
"2020/11/27 20:22:39","Thibledorf","Prey for Mercy","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Turimbooze","Awaken","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Valeryie","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Vannifar","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Zydan","Core","5","Golemagg the Incinerator"
"2020/11/27 20:22:39","Érikétia","Well We Tried","5","Golemagg the Incinerator"
"2020/11/27 20:32:24","Athanna","Infamous","5","Majordomo Executus"
"2020/11/27 20:32:24","Ausuriel","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:24","Cloudstalker","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Darkmotive","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:24","Dorand","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Dristol","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:24","Drorbit","Poseidon","5","Majordomo Executus"
"2020/11/27 20:32:24","Dugtreeo","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:24","Ehndling","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Invest","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:24","Kalon","Poseidon","5","Majordomo Executus"
"2020/11/27 20:32:24","Lilbluepill","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Marthjr","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:24","Mcflyy","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Nester","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Nicveryberry","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Nimplesticks","Alpha","5","Majordomo Executus"
"2020/11/27 20:32:24","Notoriousthf","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:24","Rawland","Invasive Death","5","Majordomo Executus"
"2020/11/27 20:32:24","Roisin","The Drunken Militia","5","Majordomo Executus"
"2020/11/27 20:32:24","Thibledorf","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:24","Turimbooze","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:24","Valeryie","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Vannifar","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:24","Zydan","Core","5","Majordomo Executus"
"2020/11/27 20:32:24","Érikétia","Well We Tried","5","Majordomo Executus"
"2020/11/27 20:32:25","Adelaed","Awaken","5","Majordomo Executus"
"2020/11/27 20:32:25","Azgaroth","Prey for Mercy","5","Majordomo Executus"
"2020/11/27 20:32:25","Exavious","Infamous","5","Majordomo Executus"
"2020/11/27 20:32:25","Frostgem","Core","5","Majordomo Executus"
"2020/11/27 20:32:25","Fyreonyahead","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Hihowareya","Infamous","5","Majordomo Executus"
"2020/11/27 20:32:25","Kidreddead","Lunatic Bistro","5","Majordomo Executus"
"2020/11/27 20:32:25","Lorikz","Drunken Task Force","5","Majordomo Executus"
"2020/11/27 20:32:25","Powerplay","Primordial Kings","5","Majordomo Executus"
"2020/11/27 20:32:25","Rayvenn","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Rhubarbpie","House of Chaos","5","Majordomo Executus"
"2020/11/27 20:32:25","Silenthaven","Prime","5","Majordomo Executus"
"2020/11/27 20:32:25","Snizzle","United","5","Majordomo Executus"
"2020/11/27 20:54:37","Adelaed","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Athanna","Infamous","7","Ragnaros"
"2020/11/27 20:54:37","Ausuriel","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Azgaroth","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Cloudstalker","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Darkmotive","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Dorand","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Dristol","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Drorbit","Poseidon","7","Ragnaros"
"2020/11/27 20:54:37","Dugtreeo","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Ehndling","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Exavious","Infamous","7","Ragnaros"
"2020/11/27 20:54:37","Frostgem","Core","7","Ragnaros"
"2020/11/27 20:54:37","Fyreonyahead","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Hihowareya","Infamous","7","Ragnaros"
"2020/11/27 20:54:37","Invest","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Kalon","Poseidon","7","Ragnaros"
"2020/11/27 20:54:37","Kidreddead","Lunatic Bistro","7","Ragnaros"
"2020/11/27 20:54:37","Lilbluepill","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Lorikz","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Marthjr","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Mcflyy","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Nester","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Nicveryberry","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Nimplesticks","Alpha","7","Ragnaros"
"2020/11/27 20:54:37","Notoriousthf","Drunken Task Force","7","Ragnaros"
"2020/11/27 20:54:37","Powerplay","Primordial Kings","7","Ragnaros"
"2020/11/27 20:54:37","Rawland","Invasive Death","7","Ragnaros"
"2020/11/27 20:54:37","Rayvenn","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Rhubarbpie","House of Chaos","7","Ragnaros"
"2020/11/27 20:54:37","Roisin","The Drunken Militia","7","Ragnaros"
"2020/11/27 20:54:37","Silenthaven","Prime","7","Ragnaros"
"2020/11/27 20:54:37","Snizzle","United","7","Ragnaros"
"2020/11/27 20:54:37","Thibledorf","Prey for Mercy","7","Ragnaros"
"2020/11/27 20:54:37","Turimbooze","Awaken","7","Ragnaros"
"2020/11/27 20:54:37","Valeryie","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Vannifar","Well We Tried","7","Ragnaros"
"2020/11/27 20:54:37","Zydan","Core","7","Ragnaros"
"2020/11/27 20:54:37","Érikétia","Well We Tried","7","Ragnaros"
"2020/11/28 00:47:15","Lorikz","Drunken Task Force","-6","decay"
"2020/11/28 00:47:15","Selicity","Awaken","-2","decay"
"2020/11/28 00:47:15","Twoseven","House of Chaos","-28","decay"
"2020/11/28 00:47:15","Zydan","Core","-16","decay"
"2020/11/28 00:47:16","Adelaed","Awaken","-12","decay"
"2020/11/28 00:47:16","Alorrin","Vigorous","-13","decay"
"2020/11/28 00:47:16","Angelhawk","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Anya","Reign","-6","decay"
"2020/11/28 00:47:16","Arthillas","House of Chaos","-10","decay"
"2020/11/28 00:47:16","Awestrich","House of Chaos","-6","decay"
"2020/11/28 00:47:16","Azgaroth","Prey for Mercy","-12","decay"
"2020/11/28 00:47:16","Balana","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Banefflack","Poseidon","-5","decay"
"2020/11/28 00:47:16","Belincito","House of Chaos","-14","decay"
"2020/11/28 00:47:16","Buriol","House of Chaos","-29","decay"
"2020/11/28 00:47:16","Chakira","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Chentamex","Core","-13","decay"
"2020/11/28 00:47:16","Cloudstalker","House of Chaos","-34","decay"
"2020/11/28 00:47:16","Covidfire","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Cussack","Prime","-5","decay"
"2020/11/28 00:47:16","Cybro","Average Joes","-5","decay"
"2020/11/28 00:47:16","Danhuck","Shelter In Place","-5","decay"
"2020/11/28 00:47:16","Darkjoe","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Darkmotive","Lunatic Bistro","-13","decay"
"2020/11/28 00:47:16","Darknyss","Lunatic Bistro","-8","decay"
"2020/11/28 00:47:16","Darkris","Lunatic Bistro","-1","decay"
"2020/11/28 00:47:16","Dilorian","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Dristol","Lunatic Bistro","-13","decay"
"2020/11/28 00:47:16","Drorbit","Poseidon","-29","decay"
"2020/11/28 00:47:16","Drymage","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Durac","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Dustygranola","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Ehndling","Awaken","-12","decay"
"2020/11/28 00:47:16","Ellody","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:16","Frostbeet","Sanctuary","-5","decay"
"2020/11/28 00:47:16","Frostgem","Core","-25","decay"
"2020/11/28 00:47:16","Galenne","House of Chaos","-20","decay"
"2020/11/28 00:47:16","Gedsstore","House of Chaos","-13","decay"
"2020/11/28 00:47:16","Griffoneye","THE DRUNKEN ELITES","-6","decay"
"2020/11/28 00:47:16","Grumpypantz","Lunatic Bistro","-1","decay"
"2020/11/28 00:47:16","Guye","Exalted","-5","decay"
"2020/11/28 00:47:16","Gíbbs","Prime","-5","decay"
"2020/11/28 00:47:16","Hammerhed","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Hihowareya","Infamous","-7","decay"
"2020/11/28 00:47:16","Huntersam","Eight out of Ten","-1","decay"
"2020/11/28 00:47:16","Joejo","Infamous","-5","decay"
"2020/11/28 00:47:16","Kacarultzo","&lt;error&gt;","-7","decay"
"2020/11/28 00:47:16","Lightavenger","UnknownGuild","-6","decay"
"2020/11/28 00:47:16","Lilbluepill","Well We Tried","-13","decay"
"2020/11/28 00:47:16","Marthjr","Prey for Mercy","-12","decay"
"2020/11/28 00:47:16","Nester","Well We Tried","-12","decay"
"2020/11/28 00:47:16","Papasam","House of Chaos","-1","decay"
"2020/11/28 00:47:16","Pbnjam","Poseidon","-5","decay"
"2020/11/28 00:47:16","Pollyeagle","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Rawland","Invasive Death","-20","decay"
"2020/11/28 00:47:16","Rayvenn","House of Chaos","-13","decay"
"2020/11/28 00:47:16","Roisin","The Drunken Militia","-24","decay"
"2020/11/28 00:47:16","Sandysandra","House of Chaos","-6","decay"
"2020/11/28 00:47:16","Shandow","House of Chaos","-18","decay"
"2020/11/28 00:47:16","Silenthaven","Prime","-6","decay"
"2020/11/28 00:47:16","Skamp","UnknownGuild","-4","decay"
"2020/11/28 00:47:16","Snizzle","United","-6","decay"
"2020/11/28 00:47:16","Spearia","UnknownGuild","-5","decay"
"2020/11/28 00:47:16","Stabbyshanks","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Stabjobs","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:16","Tandierdra","Reign","-1","decay"
"2020/11/28 00:47:16","Thibledorf","Prey for Mercy","-6","decay"
"2020/11/28 00:47:16","Turimbooze","Awaken","-12","decay"
"2020/11/28 00:47:16","Unclejim","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Urdin","House of Chaos","-9","decay"
"2020/11/28 00:47:16","Whiline","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:16","Xylen","Prey for Mercy","-11","decay"
"2020/11/28 00:47:17","Argeria","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Athanna","Infamous","-7","decay"
"2020/11/28 00:47:17","Ausuriel","Prey for Mercy","-6","decay"
"2020/11/28 00:47:17","Baneofham","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Bufalino","Lunatic Bistro","-2","decay"
"2020/11/28 00:47:17","Chillidog","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:17","Cirien","UnknownGuild","-18","decay"
"2020/11/28 00:47:17","Darastrixss","House of Chaos","-29","decay"
"2020/11/28 00:47:17","Darkirish","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Deadflowers","UnknownGuild","-5","decay"
"2020/11/28 00:47:17","Deadgreen","House of Chaos","-23","decay"
"2020/11/28 00:47:17","Dirtyhipy","Awaken","-5","decay"
"2020/11/28 00:47:17","Dorand","Awaken","-10","decay"
"2020/11/28 00:47:17","Dugtreeo","House of Chaos","-32","decay"
"2020/11/28 00:47:17","Exavious","Infamous","-7","decay"
"2020/11/28 00:47:17","Fyreonyahead","House of Chaos","-14","decay"
"2020/11/28 00:47:17","Halryn","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:17","Invest","Lunatic Bistro","-6","decay"
"2020/11/28 00:47:17","Ismael","Stardust Crusaders","-5","decay"
"2020/11/28 00:47:17","Kalon","Poseidon","-34","decay"
"2020/11/28 00:47:17","Karloso","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:17","Keldonartin","Abyss","-5","decay"
"2020/11/28 00:47:17","Kidreddead","Lunatic Bistro","-6","decay"
"2020/11/28 00:47:17","Mcflyy","Awaken","-12","decay"
"2020/11/28 00:47:17","Meldilina","House of Chaos","-5","decay"
"2020/11/28 00:47:17","Mereyna","Reign","-19","decay"
"2020/11/28 00:47:17","Nicveryberry","Well We Tried","-13","decay"
"2020/11/28 00:47:17","Nimplesticks","Alpha","-11","decay"
"2020/11/28 00:47:17","Notoriousthf","Drunken Task Force","-7","decay"
"2020/11/28 00:47:17","Panicked","House of Chaos","-4","decay"
"2020/11/28 00:47:17","Powerplay","Primordial Kings","-11","decay"
"2020/11/28 00:47:17","Rayzilla","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:17","Realtank","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:17","Rhubarbpie","House of Chaos","-34","decay"
"2020/11/28 00:47:17","Rivien","Lunatic Bistro","-6","decay"
"2020/11/28 00:47:17","Sadlowski","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:17","Sayua","Core","-1","decay"
"2020/11/28 00:47:17","Scorpob","House of Chaos","-19","decay"
"2020/11/28 00:47:17","Shalody","House of Chaos","-13","decay"
"2020/11/28 00:47:17","Sheepieyou","Average Joes","-5","decay"
"2020/11/28 00:47:17","Spltprsnalty","UnknownGuild","-10","decay"
"2020/11/28 00:47:17","Tarlin","House of Chaos","-5","decay"
"2020/11/28 00:47:17","Thauriel","Average Joes","-5","decay"
"2020/11/28 00:47:17","Valeryie","Well We Tried","-13","decay"
"2020/11/28 00:47:17","Vannifar","Well We Tried","-13","decay"
"2020/11/28 00:47:17","Wickoo","House of Chaos","-4","decay"
"2020/11/28 00:47:17","Wravian","&lt;error&gt;","-1","decay"
"2020/11/28 00:47:17","Érikétia","Well We Tried","-13","decay"
"2020/11/28 17:14:46","Acetrea","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Adelaed","Awaken","5","Onyxia"
"2020/11/28 17:14:46","Athanna","Infamous","5","Onyxia"
"2020/11/28 17:14:46","Ausuriel","Prey for Mercy","5","Onyxia"
"2020/11/28 17:14:46","Azgaroth","Prey for Mercy","5","Onyxia"
"2020/11/28 17:14:46","Capt","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Cloudstalker","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Darkmotive","Lunatic Bistro","5","Onyxia"
"2020/11/28 17:14:46","Dristol","Lunatic Bistro","5","Onyxia"
"2020/11/28 17:14:46","Drorbit","Poseidon","5","Onyxia"
"2020/11/28 17:14:46","Exavious","Infamous","5","Onyxia"
"2020/11/28 17:14:46","Frostgem","Core","5","Onyxia"
"2020/11/28 17:14:46","Fyreonyahead","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Gnommerpyle","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Hackert","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Kacarultzo","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Kidreddead","Lunatic Bistro","5","Onyxia"
"2020/11/28 17:14:46","Lilbluepill","Well We Tried","5","Onyxia"
"2020/11/28 17:14:46","Marthjr","Prey for Mercy","5","Onyxia"
"2020/11/28 17:14:46","Mataman","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Mcflyy","Awaken","5","Onyxia"
"2020/11/28 17:14:46","Nalarac","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Nicveryberry","Well We Tried","5","Onyxia"
"2020/11/28 17:14:46","Otoha","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Papasam","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Powerplay","Primordial Kings","5","Onyxia"
"2020/11/28 17:14:46","Purpleflower","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Rayvenn","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Rhubarbpie","House of Chaos","5","Onyxia"
"2020/11/28 17:14:46","Roisin","The Drunken Militia","5","Onyxia"
"2020/11/28 17:14:46","Toucht","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Tybost","Well We Tried","5","Onyxia"
"2020/11/28 17:14:46","Valeryie","Well We Tried","5","Onyxia"
"2020/11/28 17:14:46","Vannifar","Well We Tried","5","Onyxia"
"2020/11/28 17:14:46","Xanderin","&lt;error&gt;","5","Onyxia"
"2020/11/28 17:14:46","Érikétia","Well We Tried","5","Onyxia"
"2020/11/28 17:14:47","Kalon","Poseidon","5","Onyxia"
"2020/11/28 17:14:47","Thibledorf","Prey for Mercy","5","Onyxia"
"2020/12/02 16:27:03","Angelhawk","UnknownGuild","-5","decay"
"2020/12/02 16:27:03","Awestrich","House of Chaos","-5","decay"
"2020/12/02 16:27:03","Balana","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:03","Banefflack","Poseidon","-5","decay"
"2020/12/02 16:27:03","Darknyss","Lunatic Bistro","-7","decay"
"2020/12/02 16:27:03","Darkris","Lunatic Bistro","-1","decay"
"2020/12/02 16:27:03","Durac","UnknownGuild","-5","decay"
"2020/12/02 16:27:03","Gedsstore","House of Chaos","-12","decay"
"2020/12/02 16:27:03","Hammerhed","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:03","Hihowareya","Infamous","-6","decay"
"2020/12/02 16:27:03","Joejo","Infamous","-5","decay"
"2020/12/02 16:27:03","Lilbluepill","Well We Tried","-12","decay"
"2020/12/02 16:27:03","Lorikz","Drunken Task Force","-5","decay"
"2020/12/02 16:27:03","Pbnjam","Poseidon","-5","decay"
"2020/12/02 16:27:03","Purpleflower","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:03","Selicity","Awaken","-2","decay"
"2020/12/02 16:27:03","Unclejim","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:03","Urdin","House of Chaos","-8","decay"
"2020/12/02 16:27:03","Xylen","Prey for Mercy","-10","decay"
"2020/12/02 16:27:03","Zydan","Core","-15","decay"
"2020/12/02 16:27:04","Acetrea","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Adelaed","Awaken","-12","decay"
"2020/12/02 16:27:04","Alorrin","Vigorous","-12","decay"
"2020/12/02 16:27:04","Anya","Reign","-5","decay"
"2020/12/02 16:27:04","Argeria","UnknownGuild","-5","decay"
"2020/12/02 16:27:04","Arthillas","House of Chaos","-9","decay"
"2020/12/02 16:27:04","Athanna","Infamous","-7","decay"
"2020/12/02 16:27:04","Ausuriel","Prey for Mercy","-6","decay"
"2020/12/02 16:27:04","Azgaroth","Prey for Mercy","-12","decay"
"2020/12/02 16:27:04","Baneofham","UnknownGuild","-5","decay"
"2020/12/02 16:27:04","Belincito","House of Chaos","-13","decay"
"2020/12/02 16:27:04","Chakira","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Chentamex","Core","-12","decay"
"2020/12/02 16:27:04","Chillidog","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Cloudstalker","House of Chaos","-31","decay"
"2020/12/02 16:27:04","Covidfire","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Cussack","Prime","-5","decay"
"2020/12/02 16:27:04","Cybro","Average Joes","-5","decay"
"2020/12/02 16:27:04","Danhuck","Shelter In Place","-4","decay"
"2020/12/02 16:27:04","Darastrixss","House of Chaos","-26","decay"
"2020/12/02 16:27:04","Darkirish","UnknownGuild","-5","decay"
"2020/12/02 16:27:04","Darkjoe","UnknownGuild","-5","decay"
"2020/12/02 16:27:04","Darkmotive","Lunatic Bistro","-12","decay"
"2020/12/02 16:27:04","Deadflowers","UnknownGuild","-5","decay"
"2020/12/02 16:27:04","Deadgreen","House of Chaos","-21","decay"
"2020/12/02 16:27:04","Dilorian","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Dirtyhipy","Awaken","-5","decay"
"2020/12/02 16:27:04","Dristol","Lunatic Bistro","-12","decay"
"2020/12/02 16:27:04","Drorbit","Poseidon","-27","decay"
"2020/12/02 16:27:04","Drymage","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Dugtreeo","House of Chaos","-28","decay"
"2020/12/02 16:27:04","Dustygranola","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Ehndling","Awaken","-11","decay"
"2020/12/02 16:27:04","Ellody","Stardust Crusaders","-4","decay"
"2020/12/02 16:27:04","Exavious","Infamous","-7","decay"
"2020/12/02 16:27:04","Frostbeet","Sanctuary","-5","decay"
"2020/12/02 16:27:04","Frostgem","Core","-23","decay"
"2020/12/02 16:27:04","Fyreonyahead","House of Chaos","-14","decay"
"2020/12/02 16:27:04","Galenne","House of Chaos","-18","decay"
"2020/12/02 16:27:04","Gnommerpyle","House of Chaos","-1","decay"
"2020/12/02 16:27:04","Griffoneye","THE DRUNKEN ELITES","-6","decay"
"2020/12/02 16:27:04","Grumpypantz","Lunatic Bistro","-1","decay"
"2020/12/02 16:27:04","Guye","Exalted","-5","decay"
"2020/12/02 16:27:04","Gíbbs","Prime","-5","decay"
"2020/12/02 16:27:04","Hackert","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Huntersam","Eight out of Ten","-1","decay"
"2020/12/02 16:27:04","Invest","Lunatic Bistro","-5","decay"
"2020/12/02 16:27:04","Ismael","Stardust Crusaders","-5","decay"
"2020/12/02 16:27:04","Kacarultzo","&lt;error&gt;","-7","decay"
"2020/12/02 16:27:04","Kalon","Poseidon","-31","decay"
"2020/12/02 16:27:04","Karloso","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Keldonartin","Abyss","-4","decay"
"2020/12/02 16:27:04","Kidreddead","Lunatic Bistro","-6","decay"
"2020/12/02 16:27:04","Lightavenger","UnknownGuild","-5","decay"
"2020/12/02 16:27:04","Marthjr","Prey for Mercy","-12","decay"
"2020/12/02 16:27:04","Mataman","&lt;error&gt;","-1","decay"
"2020/12/02 16:27:04","Mcflyy","Awaken","-12","decay"
"2020/12/02 16:27:04","Meldilina","House of Chaos","-4","decay"
"2020/12/02 16:27:04","Mereyna","Reign","-17","decay"
"2020/12/02 16:27:04","Nalarac","&lt;error&gt;","-1","decay"
